,FIPS,County Name,State,Population,2012 Crimes,"2012 Crime Rate Per 10,000",2013 Crimes,"2013 Crime Rate Per 10,000",2014 Crimes,"2014 Crime Rate Per 10,000",2015 Crimes,"2015 Crime Rate Per 10,000",2016 Crimes,"2016 Crime Rate Per 10,000",Total Crimes,2012-2016 Combined Crime Rate,2012-2016 Average Crime Rate
1112,21239,Williamsburg City,Virginia,25591.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.908,1.0,3.908,2.0,0.0,1.5632
1113,22001,Adams,Washington,62372.0,0.0,0.0,0.0,0.0,1.0,1.603,0.0,0.0,0.0,0.0,1.0,0.0,0.3206
1114,22003,Asotin,Washington,25619.0,0.0,0.0,1.0,3.903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7806
1115,22005,Benton,Washington,117009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.855,2.0,1.709,3.0,0.0,0.5128
1116,22007,Chelan,Washington,22973.0,0.0,0.0,2.0,8.706,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7411999999999999
1117,22009,Clallam,Washington,41252.0,3.0,7.272,0.0,0.0,2.0,4.848,1.0,2.424,5.0,12.121,11.0,7.272,5.333
1118,22011,Clark,Washington,36435.0,11.0,30.191,6.0,16.468,7.0,19.212,5.0,13.723,5.0,13.723,34.0,30.191,18.6634
1119,22013,Cowlitz,Washington,13924.0,5.0,35.909,5.0,35.909,1.0,7.182,4.0,28.727,7.0,50.273,22.0,35.909,31.6
1120,22015,Douglas,Washington,124720.0,0.0,0.0,0.0,0.0,1.0,0.802,0.0,0.0,0.0,0.0,1.0,0.0,0.16040000000000001
1121,22017,Ferry,Washington,253125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,22019,Franklin,Washington,197233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.507,1.0,0.0,0.1014
1123,22021,Grant,Washington,9997.0,0.0,0.0,0.0,0.0,2.0,20.006,3.0,30.009,0.0,0.0,5.0,0.0,10.003
1124,22023,Grays Harbor,Washington,6739.0,2.0,29.678,5.0,74.195,1.0,14.839,1.0,14.839,1.0,14.839,10.0,29.678,29.677999999999997
1125,22025,Island,Washington,10145.0,1.0,9.857,1.0,9.857,0.0,0.0,0.0,0.0,2.0,19.714,4.0,9.857,7.885599999999999
1126,22027,Jefferson,Washington,16452.0,1.0,6.078,2.0,12.157,1.0,6.078,0.0,0.0,1.0,6.078,5.0,6.078,6.0782
1127,22029,King,Washington,20288.0,117.0,576.696,129.0,635.844,134.0,660.489,95.0,468.257,138.0,680.205,613.0,576.696,604.2982
1128,22031,Kitsap,Washington,27047.0,0.0,0.0,0.0,0.0,5.0,18.486,0.0,0.0,0.0,0.0,5.0,0.0,3.6972
1129,22033,Kittitas,Washington,445337.0,1.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.225,0.045
1130,22035,Klickitat,Washington,7419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.958,2.0,0.0,5.3915999999999995
1131,22037,Lewis,Washington,19756.0,0.0,0.0,1.0,5.062,2.0,10.124,2.0,10.124,5.0,25.309,10.0,0.0,10.1238
1132,22039,Mason,Washington,33765.0,0.0,0.0,1.0,2.962,2.0,5.923,0.0,0.0,0.0,0.0,3.0,0.0,1.777
1133,22041,Okanogan,Washington,20464.0,2.0,9.773,1.0,4.887,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.773,2.932
1134,22043,Pierce,Washington,22372.0,18.0,80.458,8.0,35.759,18.0,80.458,12.0,53.638,13.0,58.108,69.0,80.458,61.6842
1135,22045,Skagit,Washington,73799.0,2.0,2.71,2.0,2.71,1.0,1.355,2.0,2.71,0.0,0.0,7.0,2.71,1.8969999999999998
1136,22047,Snohomish,Washington,33159.0,4.0,12.063,5.0,15.079,4.0,12.063,7.0,21.11,24.0,72.379,44.0,12.063,26.538800000000002
1137,22049,Spokane,Washington,15999.0,7.0,43.753,7.0,43.753,14.0,87.505,13.0,81.255,16.0,100.006,57.0,43.753,71.25439999999999
1138,22051,Stevens,Washington,435204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23,1.0,0.0,0.046
1139,22053,Thurston,Washington,31399.0,0.0,0.0,3.0,9.554,4.0,12.739,2.0,6.37,2.0,6.37,11.0,0.0,7.006600000000001
1140,22055,Walla Walla,Washington,234963.0,0.0,0.0,0.0,0.0,6.0,2.554,11.0,4.682,6.0,2.554,23.0,0.0,1.9580000000000002
1141,22057,Whatcom,Washington,97688.0,9.0,9.213,8.0,8.189,5.0,5.118,5.0,5.118,8.0,8.189,35.0,9.213,7.165400000000001
1142,22059,Whitman,Washington,14927.0,4.0,26.797,2.0,13.399,3.0,20.098,1.0,6.699,2.0,13.399,12.0,26.797,16.0784
1143,22061,Yakima,Washington,47480.0,1.0,2.106,3.0,6.318,3.0,6.318,8.0,16.849,4.0,8.425,19.0,2.106,8.003200000000001
1144,22063,Barbour,West Virginia,135925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736,1.0,0.0,0.1472
1145,22065,Berkeley,West Virginia,11803.0,1.0,8.472,1.0,8.472,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.472,3.3888
1146,22067,Brooke,West Virginia,26739.0,1.0,3.74,1.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.74,1.496
1147,22069,Cabell,West Virginia,39258.0,1.0,2.547,8.0,20.378,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.547,4.585
1148,22071,Fayette,West Virginia,382922.0,0.0,0.0,14.0,3.656,0.0,0.0,2.0,0.522,4.0,1.045,20.0,0.0,1.0446
1149,22073,Hancock,West Virginia,156398.0,1.0,0.639,0.0,0.0,2.0,1.279,1.0,0.639,0.0,0.0,4.0,0.639,0.5114
1150,22075,Harrison,West Virginia,23584.0,3.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.72,2.544
1151,22077,Jefferson,West Virginia,22366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.471,1.0,0.0,0.8942
1152,22079,Kanawha,West Virginia,132373.0,0.0,0.0,6.0,4.533,6.0,4.533,6.0,4.533,11.0,8.31,29.0,0.0,4.3818
1153,22081,Marion,West Virginia,8757.0,1.0,11.419,2.0,22.839,1.0,11.419,0.0,0.0,0.0,0.0,4.0,11.419,9.135399999999999
1154,22083,Marshall,West Virginia,20692.0,0.0,0.0,1.0,4.833,1.0,4.833,6.0,28.997,1.0,4.833,9.0,0.0,8.6992
1155,22085,Monongalia,West Virginia,24144.0,2.0,8.284,1.0,4.142,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.284,2.4852000000000003
1156,22087,Ohio,West Virginia,44091.0,1.0,2.268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.268,2.0,2.268,0.9071999999999999
1157,22089,Putnam,West Virginia,52708.0,0.0,0.0,0.0,0.0,3.0,5.692,0.0,0.0,0.0,0.0,3.0,0.0,1.1384
1158,22091,Raleigh,West Virginia,10714.0,2.0,18.667,3.0,28.001,0.0,0.0,0.0,0.0,1.0,9.334,6.0,18.667,11.200400000000002
1159,22093,Randolph,West Virginia,21581.0,1.0,4.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.634,0.9268000000000001
1160,22095,Summers,West Virginia,43888.0,0.0,0.0,0.0,0.0,1.0,2.279,0.0,0.0,0.0,0.0,1.0,0.0,0.4558
1161,22097,Upshur,West Virginia,83699.0,0.0,0.0,1.0,1.195,0.0,0.0,2.0,2.39,1.0,1.195,4.0,0.0,0.9560000000000001
1162,22099,Wood,West Virginia,53385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,22101,Ashland,Wisconsin,53053.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.885,0.0,0.0,1.0,0.0,0.377
1164,22103,Brown,Wisconsin,246269.0,0.0,0.0,1.0,0.406,0.0,0.0,1.0,0.406,1.0,0.406,3.0,0.0,0.24359999999999998
1165,22105,Dane,Wisconsin,127115.0,11.0,8.654,9.0,7.08,6.0,4.72,7.0,5.507,16.0,12.587,49.0,8.654,7.7096
1166,22107,Dunn,Wisconsin,4793.0,0.0,0.0,0.0,0.0,1.0,20.864,2.0,41.728,0.0,0.0,3.0,0.0,12.5184
1167,22109,Eau Claire,Wisconsin,113099.0,0.0,0.0,0.0,0.0,2.0,1.768,0.0,0.0,0.0,0.0,2.0,0.0,0.3536
1168,22111,Fond du Lac,Wisconsin,22460.0,0.0,0.0,2.0,8.905,3.0,13.357,1.0,4.452,0.0,0.0,6.0,0.0,5.3427999999999995
1169,22113,Grant,Wisconsin,59524.0,1.0,1.68,1.0,1.68,0.0,0.0,1.0,1.68,0.0,0.0,3.0,1.68,1.008
1170,22115,Kewaunee,Wisconsin,52101.0,0.0,0.0,2.0,3.839,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7678
1171,22117,La Crosse,Wisconsin,46367.0,2.0,4.313,0.0,0.0,3.0,6.47,1.0,2.157,2.0,4.313,8.0,4.313,3.4506
1172,22119,Lafayette,Wisconsin,40335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.479,0.0,0.0,1.0,0.0,0.4958
1173,22121,Lincoln,Wisconsin,25017.0,0.0,0.0,1.0,3.997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7994
1174,22123,Manitowoc,Wisconsin,11370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.795,1.0,0.0,1.759
1175,22125,Marathon,Wisconsin,15384.0,1.0,6.5,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,2.6
1176,22127,Milwaukee,Wisconsin,14695.0,22.0,149.711,14.0,95.271,11.0,74.855,10.0,68.05,0.0,0.0,57.0,149.711,77.57740000000001
1177,23001,Monroe,Wisconsin,107376.0,0.0,0.0,1.0,0.931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1862
1178,23003,Oneida,Wisconsin,69405.0,2.0,2.882,0.0,0.0,0.0,0.0,1.0,1.441,0.0,0.0,3.0,2.882,0.8646
1179,23005,Outagamie,Wisconsin,288204.0,8.0,2.776,0.0,0.0,1.0,0.347,1.0,0.347,2.0,0.694,12.0,2.776,0.8328
1180,23007,Pierce,Wisconsin,30270.0,1.0,3.304,2.0,6.607,0.0,0.0,2.0,6.607,0.0,0.0,5.0,3.304,3.3036000000000003
1181,23009,Polk,Wisconsin,54483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.835,1.0,0.0,0.367
1182,23011,Portage,Wisconsin,120953.0,0.0,0.0,0.0,0.0,1.0,0.827,0.0,0.0,0.0,0.0,1.0,0.0,0.1654
1183,23013,Racine,Wisconsin,39717.0,1.0,2.518,1.0,2.518,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.518,1.0071999999999999
1184,23015,Rock,Wisconsin,34165.0,0.0,0.0,2.0,5.854,2.0,5.854,3.0,8.781,1.0,2.927,8.0,0.0,4.6832
1185,23017,St. Croix,Wisconsin,57299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.745,1.0,0.0,0.34900000000000003
1186,23019,Sheboygan,Wisconsin,152978.0,3.0,1.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.961,0.3922
1187,23021,Waukesha,Wisconsin,17044.0,1.0,5.867,0.0,0.0,0.0,0.0,1.0,5.867,0.0,0.0,2.0,5.867,2.3468
1188,23023,Campbell,Wyoming,35134.0,0.0,0.0,1.0,2.846,0.0,0.0,2.0,5.692,3.0,8.539,6.0,0.0,3.4153999999999995
1189,23025,Carbon,Wyoming,51363.0,1.0,1.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.947,0.3894
